id_venta,fecha,cliente,zona,producto,categoria,cantidad,precio_unitario,total_venta,metodo_pago,vendedor
1,2025-01-03,Inversiones Lima Norte,Sur,Monitor Samsung 24,Computo,2,780.00,1560.00,Yape/Plin,Carla Mendoza
2,2025-01-06,Tech Solutions Peru,Oriente,Webcam Logitech C920,Accesorios,4,260.00,1040.00,Tarjeta de credito,Ana Torres
3,2025-01-09,Corporacion Prisma,Norte,Smartphone Xiaomi Redmi Note,Moviles,6,1100.00,6600.00,Efectivo,Sofia Herrera
4,2025-01-12,Grupo Altamar,Centro,Laptop Dell Inspiron,Computo,8,3100.00,24800.00,Credito empresarial,Carla Mendoza
5,2025-01-15,Importaciones Vega,Lima,Auriculares Sony WH-CH520,Accesorios,2,180.00,360.00,Transferencia,Ana Torres
6,2025-01-18,Comercial Los Andes,Sur,Smartphone Samsung A54,Moviles,4,1450.00,5800.00,Yape/Plin,Sofia Herrera
7,2025-01-21,Estudio Contable Ruiz,Oriente,Laptop HP Pavilion,Computo,6,2800.00,16800.00,Tarjeta de credito,Carla Mendoza
8,2025-01-24,Colegio San Gabriel,Norte,Teclado Redragon K552,Accesorios,8,120.00,960.00,Efectivo,Ana Torres
9,2025-01-27,Agroindustrias Norte,Centro,Tinta Epson Original,Impresion,2,55.00,110.00,Credito empresarial,Sofia Herrera
10,2025-01-03,Cliente Andina SAC,Lima,Laptop Lenovo IdeaPad,Computo,4,2500.00,10000.00,Transferencia,Carla Mendoza
11,2025-02-05,Ferreteria Central,Centro,Teclado Redragon K552,Accesorios,3,120.00,360.00,Tarjeta de credito,Luis Ramirez
12,2025-02-08,Clinica San Martin,Lima,Tinta Epson Original,Impresion,5,55.00,275.00,Efectivo,Jorge Castillo
13,2025-02-11,Hotel Miraflores,Sur,Laptop Lenovo IdeaPad,Computo,7,2500.00,17500.00,Credito empresarial,Diego Salazar
14,2025-02-14,Logistica Express,Oriente,Mouse Logitech M170,Accesorios,1,45.00,45.00,Transferencia,Luis Ramirez
15,2025-02-17,Comercial Santa Rosa,Norte,Impresora Canon Pixma,Impresion,3,590.00,1770.00,Yape/Plin,Jorge Castillo
16,2025-02-20,Servicios Globales EIRL,Centro,Tablet Lenovo M10,Moviles,5,870.00,4350.00,Tarjeta de credito,Diego Salazar
17,2025-02-23,Distribuidora El Sol,Lima,Monitor LG 27,Computo,7,920.00,6440.00,Efectivo,Luis Ramirez
18,2025-02-26,Negocios Rivera,Sur,Impresora Epson EcoTank,Impresion,1,650.00,650.00,Credito empresarial,Jorge Castillo
19,2025-02-02,Consultora Delta,Oriente,Tablet Samsung Galaxy Tab,Moviles,3,950.00,2850.00,Transferencia,Diego Salazar
20,2025-02-05,Soluciones Integrales SAC,Norte,Monitor Samsung 24,Computo,5,780.00,3900.00,Yape/Plin,Luis Ramirez
21,2025-03-07,Tech Solutions Peru,Oriente,Impresora Epson EcoTank,Impresion,4,650.00,2600.00,Efectivo,Ana Torres
22,2025-03-10,Corporacion Prisma,Norte,Tablet Samsung Galaxy Tab,Moviles,6,950.00,5700.00,Credito empresarial,Sofia Herrera
23,2025-03-13,Grupo Altamar,Centro,Monitor Samsung 24,Computo,8,780.00,6240.00,Transferencia,Carla Mendoza
24,2025-03-16,Importaciones Vega,Lima,Webcam Logitech C920,Accesorios,2,260.00,520.00,Yape/Plin,Ana Torres
25,2025-03-19,Comercial Los Andes,Sur,Smartphone Xiaomi Redmi Note,Moviles,4,1100.00,4400.00,Tarjeta de credito,Sofia Herrera
26,2025-03-22,Estudio Contable Ruiz,Oriente,Laptop Dell Inspiron,Computo,6,3100.00,18600.00,Efectivo,Carla Mendoza
27,2025-03-25,Colegio San Gabriel,Norte,Auriculares Sony WH-CH520,Accesorios,8,180.00,1440.00,Credito empresarial,Ana Torres
28,2025-03-01,Agroindustrias Norte,Centro,Smartphone Samsung A54,Moviles,2,1450.00,2900.00,Transferencia,Sofia Herrera
29,2025-03-04,Cliente Andina SAC,Lima,Laptop HP Pavilion,Computo,4,2800.00,11200.00,Yape/Plin,Carla Mendoza
30,2025-03-07,Inversiones Lima Norte,Sur,Teclado Redragon K552,Accesorios,6,120.00,720.00,Tarjeta de credito,Ana Torres
31,2025-04-09,Clinica San Martin,Lima,Smartphone Samsung A54,Moviles,5,1450.00,7250.00,Credito empresarial,Jorge Castillo
32,2025-04-12,Hotel Miraflores,Sur,Laptop HP Pavilion,Computo,7,2800.00,19600.00,Transferencia,Diego Salazar
33,2025-04-15,Logistica Express,Oriente,Teclado Redragon K552,Accesorios,1,120.00,120.00,Yape/Plin,Luis Ramirez
34,2025-04-18,Comercial Santa Rosa,Norte,Tinta Epson Original,Impresion,3,55.00,165.00,Tarjeta de credito,Jorge Castillo
35,2025-04-21,Servicios Globales EIRL,Centro,Laptop Lenovo IdeaPad,Computo,5,2500.00,12500.00,Efectivo,Diego Salazar
36,2025-04-24,Distribuidora El Sol,Lima,Mouse Logitech M170,Accesorios,7,45.00,315.00,Credito empresarial,Luis Ramirez
37,2025-04-27,Negocios Rivera,Sur,Impresora Canon Pixma,Impresion,1,590.00,590.00,Transferencia,Jorge Castillo
38,2025-04-03,Consultora Delta,Oriente,Tablet Lenovo M10,Moviles,3,870.00,2610.00,Yape/Plin,Diego Salazar
39,2025-04-06,Soluciones Integrales SAC,Norte,Monitor LG 27,Computo,5,920.00,4600.00,Tarjeta de credito,Luis Ramirez
40,2025-04-09,Ferreteria Central,Centro,Impresora Epson EcoTank,Impresion,7,650.00,4550.00,Efectivo,Jorge Castillo
